,DaysElapsed,MetersFromLastLocation,Date,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,GroupMort,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,WeeksElapsed,MetersPerDay,MetersPerWeek,
11,15,58.90087928,9/11/23,9/11/23,9,11,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.98981,-85.99855,A,A,CL,NA,NA,2312.511495,c(-85.99855, 33.98981),2.142857143,3.926725285,27.487077
12,14,51.0570863,9/25/23,9/25/23,9,25,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98941,-85.99835,A,A,CL,NA,NA,0,c(-85.99835, 33.9894100000001),2,3.646934736,25.52854315
13,14,23.0981589,10/9/23,10/9/23,10,9,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98924,-85.99852,A,A,CL,NA,NA,0,c(-85.99852, 33.9892400000001),2,1.649868493,11.54907945
14,14,67.89096632,10/23/23,10/23/23,10,23,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98982,-85.99854,A,A,CL,NA,NA,0,c(-85.9985399999999, 33.9898200000001),2,4.849354737,33.94548316
15,11,5.774525063,11/3/23,11/3/23,11,3,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98989,-85.9986,A,A,CL,NA,NA,0,c(-85.9986, 33.9898900000001),1.571428571,0.524956824,3.674697767
16,14,60.05631714,11/17/23,11/17/23,11,17,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99004,-85.99802,A,A,CL,NA,NA,0,c(-85.9980199999999, 33.9900400000001),2,4.289736939,30.02815857
17,17,232.1863291,12/4/23,12/4/23,12,4,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99187,-85.99718,A,A,CL,NA,NA,0,c(-85.99718, 33.9918700000001),2.428571429,13.65801936,95.6061355
18,15,222.4644281,12/19/23,12/19/23,12,19,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99018,-85.99828,A,A,CL,NA,NA,0,c(-85.99828, 33.9901800000001),2.142857143,14.83096187,103.8167331
19,16,43.52089085,1/4/24,1/4/24,1,4,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98989,-85.99851,A,A,CL,NA,NA,0,c(-85.99851, 33.9898900000001),2.285714286,2.720055678,19.04038975
20,22,502.6726389,1/26/24,1/26/24,1,26,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99364,-85.99596,A,A,CL,NA,NA,0,c(-85.99596, 33.99364),3.142857143,22.84875631,159.9412942
21,15,505.3479005,2/10/24,2/10/24,2,10,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98987,-85.99857,A,A,CL,NA,NA,0,c(-85.99857, 33.9898700000001),2.142857143,33.68986003,235.8290202
22,14,59.50689447,2/24/24,2/24/24,2,24,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98942,-85.99827,A,A,CL,NA,NA,0,c(-85.99827, 33.9894200000001),2,4.250492462,29.75344724
23,2,166.5342475,5/9/23,5/9/23,5,9,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",34.00887,-85.99808,A,A,CL,NA,NA,166.077307,c(-85.99808, 34.0088700000001),0.285714286,83.26712374,582.8698662
24,16,3153.909301,5/25/23,5/25/23,5,25,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.99024,-86.00524,A,A,CL,NA,NA,3211.806348,c(-86.00524, 33.99024),2.285714286,197.1193313,1379.835319
25,12,218.5145018,6/6/23,6/6/23,6,6,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.99032,-86.00289,A,A,CL,NA,NA,3070.575997,c(-86.00289, 33.9903200000001),1.714285714,18.20954182,127.4667927
26,15,29.56648522,6/21/23,6/21/23,6,21,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.99033,-86.00322,A,A,CL,NA,NA,3088.120633,c(-86.0032199999999, 33.99033),2.142857143,1.971099015,13.7976931
27,16,352.9408923,7/7/23,7/7/23,7,7,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported",33.98807,-86.00067,A,A,CL,NA,NA,2759.874795,c(-86.00067, 33.9880700000001),2.285714286,22.05880577,154.4116404
28,11,315.3483178,7/18/23,7/18/23,7,18,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported, dock by mouth of Black Creek",33.9903,-86.00266,A,A,CL,NA,NA,3057.639132,c(-86.0026599999999, 33.9903),1.571428571,28.66802889,200.6762022
29,54,3915.995983,9/10/23,9/10/23,9,10,2023,197,LMB,505,62,NA,150.132,I-19,150.132I-19,U,"5/7/23, CL, Reported, big move up black",34.007867,-86.029998,A,A,CL,NA,NA,6675.995041,c(-86.029998, 34.007867),7.714285714,72.51844414,507.629109
30,20,5963.228516,5/9/23,5/9/23,5,9,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.97827,-86.02751,A,A,CL,NA,NA,5642.332823,c(-86.0275099999999, 33.9782700000001),2.857142857,298.1614258,2087.12998
31,16,480.8875616,5/25/23,5/25/23,5,25,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.9815,-86.03078,A,A,CL,NA,NA,5874.835894,c(-86.0307799999999, 33.9815),2.285714286,30.0554726,210.3883082
32,12,89.856354,6/6/23,6/6/23,6,6,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98204,-86.03145,A,A,CL,NA,NA,5959.526767,c(-86.0314499999999, 33.98204),1.714285714,7.4880295,52.4162065
33,15,51.51169549,6/21/23,6/21/23,6,21,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98174,-86.03105,A,A,CL,NA,NA,5910.215624,c(-86.0310499999999, 33.9817400000001),2.142857143,3.434113033,24.03879123
34,16,49.43313356,7/7/23,7/7/23,7,7,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98199,-86.03147,A,A,CL,NA,NA,5957.650449,c(-86.03147, 33.9819900000001),2.285714286,3.089570848,21.62699593
35,11,23.52226355,7/18/23,7/18/23,7,18,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98218,-86.03141,A,A,CL,NA,NA,5966.052411,c(-86.0314099999999, 33.98218),1.571428571,2.138387596,14.96871317
36,17,72.99285963,8/4/23,8/4/23,8,4,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98269,-86.03196,A,A,CL,NA,NA,6041.754149,c(-86.03196, 33.98269),2.428571429,4.293697625,30.05588338
37,23,395.6918477,8/27/23,8/27/23,8,27,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98041,-86.02893,A,A,CL,NA,NA,5664.362945,c(-86.0289299999999, 33.9804100000001),3.285714286,17.20399338,120.4279537
38,15,1250.94639,9/11/23,9/11/23,9,11,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98787,-86.03806,A,A,CL,NA,NA,6890.058338,c(-86.03806, 33.98787),2.142857143,83.39642602,583.7749822
39,14,1010.635796,9/25/23,9/25/23,9,25,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.98177,-86.03098,A,A,CL,NA,NA,0,c(-86.0309799999999, 33.98177),2,72.18827116,505.3178981
40,14,141.3683852,10/9/23,10/9/23,10,9,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.98096,-86.02992,A,A,CL,NA,NA,0,c(-86.0299199999999, 33.98096),2,10.0977418,70.68419259
41,38,4647.481846,11/16/23,11/16/23,11,16,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.97631,-85.99759,A,A,CL,NA,NA,0,c(-85.9975899999999, 33.9763100000001),5.428571429,122.3021538,856.1150769
42,18,354.3681615,12/4/23,12/4/23,12,4,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.9775,-86.00075,D,A,CL,NA,NA,0,c(-86.00075, 33.9775000000001),2.571428571,19.68712008,137.8098406
43,15,18.4818235,12/19/23,12/19/23,12,19,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.97752,-86.00096,D,D,CL,NA,NA,0,c(-86.00096, 33.97752),2.142857143,1.232121567,8.624850966
44,16,11.0890941,1/4/24,1/4/24,1,4,2024,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.97752,-86.00082,D,D,CL,Removed 1/16/23,NA,0,c(-86.00082, 33.97752),2.285714286,0.693068381,4.851478668
45,26,4094.016603,4/13/23,4/13/23,4,13,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97504833,-85.99694667,A,A,CL,NA,NA,3955.497043,c(-85.9969466699999, 33.97504833),3.714285714,157.462177,1102.235239
46,18,234.0098478,5/1/23,5/1/23,5,1,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97386,-85.99506,A,A,CL,NA,NA,4125.456821,c(-85.99506, 33.9738600000001),2.571428571,13.0005471,91.00382971
47,8,417.4121435,5/9/23,5/9/23,5,9,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.9767,-85.99798,A,A,CL,NA,NA,3761.331453,c(-85.99798, 33.9767000000001),1.142857143,52.17651793,365.2356255
48,16,369.1339567,5/25/23,5/25/23,5,25,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97424,-85.99537,A,A,CL,NA,NA,4076.132969,c(-85.99537, 33.9742400000001),2.285714286,23.07087229,161.4961061
49,12,124.0493187,6/6/23,6/6/23,6,6,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97492,-85.99634,A,A,CL,NA,NA,3979.294622,c(-85.99634, 33.9749200000001),1.714285714,10.33744323,72.36210259
50,15,185.9558319,6/21/23,6/21/23,6,21,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97377,-85.995,A,A,CL,NA,NA,4136.925536,c(-85.9949999999999, 33.9737700000001),2.142857143,12.39705546,86.77938824
51,16,295.9158388,7/7/23,7/7/23,7,7,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97541,-85.99726,A,A,CL,NA,NA,3911.300805,c(-85.99726, 33.9754100000001),2.285714286,18.49473992,129.4631795
52,11,369.8571234,7/18/23,7/18/23,7,18,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97439,-85.99382,A,A,CL,NA,NA,4126.63051,c(-85.99382, 33.97439),1.571428571,33.62337485,235.363624
53,17,515.8318307,8/4/23,8/4/23,8,4,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97699,-85.99796,A,A,CL,NA,NA,3729.585274,c(-85.99796, 33.9769900000001),2.428571429,30.34304887,212.4013421
54,23,98.59558714,8/27/23,8/27/23,8,27,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97771,-85.99852,A,A,CL,NA,NA,3646.283938,c(-85.99852, 33.9777100000001),3.285714286,4.286764658,30.00735261
55,15,270.8574478,9/11/23,9/11/23,9,11,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,"3/18/2023 CL, TJ",33.97564,-85.9973,A,A,CL,NA,NA,3885.140342,c(-85.9972999999999, 33.9756400000001),2.142857143,18.05716319,126.4001423
56,14,28.87456918,9/25/23,9/25/23,9,25,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97543,-85.99711,A,A,CL,NA,NA,0,c(-85.99711, 33.9754300000001),2,2.062469227,14.43728459
57,14,11.08936414,10/9/23,10/9/23,10,9,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97545,-85.99697,A,A,CL,NA,NA,0,c(-85.99697, 33.97545),2,0.792097439,5.544682072
58,14,35.07224275,10/23/23,10/23/23,10,23,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97572,-85.99711,A,A,CL,NA,NA,0,c(-85.99711, 33.97572),2,2.505160196,17.53612137
59,11,220.6046913,11/3/23,11/3/23,11,3,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97431,-85.9955,A,A,CL,NA,NA,0,c(-85.9954999999999, 33.9743100000001),1.571428571,20.05497193,140.3848035
60,13,373.2907736,11/16/23,11/16/23,11,16,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97688,-85.99812,A,A,CL,NA,NA,0,c(-85.99812, 33.9768800000001),1.857142857,28.71467489,201.0027242
61,33,423.1867764,12/19/23,12/19/23,12,19,2023,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.974,-85.99516,A,A,CL,NA,NA,0,c(-85.9951599999999, 33.974),4.714285714,12.82384171,89.76689195
62,16,488.6137158,1/4/24,1/4/24,1,4,2024,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97744,-85.99835,A,A,CL,NA,NA,0,c(-85.99835, 33.9774400000001),2.285714286,30.53835724,213.7685006
63,22,533.0526303,1/26/24,1/26/24,1,26,2024,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.9737,-85.99475,A,A,CL,NA,NA,0,c(-85.99475, 33.9737000000001),3.142857143,24.22966501,169.6076551
64,15,37.88593316,2/10/24,2/10/24,2,10,2024,180,ALB,415,88,NA,150.333,L-91,150.333L-91,U,NA,33.97387,-85.99506,A,A,CL,NA,NA,0,c(-85.99506, 33.97387),2.142857143,2.525728877,17.68010214
65,19,14544.03957,4/13/23,4/13/23,4,13,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.99164,-85.99945167,A,A,SS,NA,NA,13649.90269,c(-85.99945167, 33.9916400000001),2.714285714,765.4757669,5358.330368
66,18,4196.063785,5/1/23,5/1/23,5,1,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.97166,-85.98093,A,A,SS,NA,NA,10583.72118,c(-85.9809299999999, 33.97166),2.571428571,233.1146547,1631.802583
67,8,1740.756108,5/9/23,5/9/23,5,9,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.97255,-85.99104,A,A,SS,NA,NA,11297.02967,c(-85.9910399999999, 33.9725500000001),1.142857143,217.5945135,1523.161595
68,16,377.9110222,5/25/23,5/25/23,5,25,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.96973,-85.98964,A,A,SS,NA,NA,11017.47147,c(-85.98964, 33.96973),2.285714286,23.61943888,165.3360722
69,12,39.50543371,6/6/23,6/6/23,6,6,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.96959,-85.99,D,A,SS,NA,NA,11050.13831,c(-85.99, 33.96959),1.714285714,3.292119476,23.04483633
70,31,9.471780218,7/7/23,7/7/23,7,7,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED",33.96963,-85.98989,A,D,SS,NA,NA,11039.28754,c(-85.9898899999999, 33.9696300000001),4.428571429,0.305541297,2.138789081
71,11,8.873746959,7/18/23,7/18/23,7,18,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96955,-85.9899,D,D,SS,NA,NA,11040.16433,c(-85.9899, 33.96955),1.571428571,0.806704269,5.646929883
72,16,4.436873466,8/3/23,8/3/23,8,3,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96961,-85.98989,D,D,SS,NA,NA,11039.20862,c(-85.9898899999999, 33.96961),2.285714286,0.277304592,1.941132141
73,24,5.775075611,8/27/23,8/27/23,8,27,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96957,-85.98995,D,D,SS,NA,NA,11045.09799,c(-85.98995, 33.96957),3.428571429,0.24062815,1.684397053
74,15,4.436873466,9/11/23,9/11/23,9,11,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,"3/25/23, SOUTHSIDE, REPORTED, remove?",33.96959,-85.98994,D,D,SS,NA,NA,11044.13466,c(-85.98994, 33.96959),2.142857143,0.295791564,2.070540951
75,14,5.775075611,9/25/23,9/25/23,9,25,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,NA,33.96956,-85.98991,D,D,SS,NA,NA,0,c(-85.98991, 33.9695600000001),2,0.412505401,2.887537805
76,14,3.696709154,10/9/23,10/9/23,10,9,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,NA,33.96957,-85.98986,D,D,SS,NA,NA,0,c(-85.98986, 33.96957),2,0.264050654,1.848354577
77,14,7.393418308,10/23/23,10/23/23,10,23,2023,57,LMB,525,117,NA,150.132,I-13,150.132I-13,U,NA,33.96956,-85.98994,D,D,SS,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.98994, 33.9695600000001),2,0.528101308,3.696709154
78,29,734.0647552,4/30/23,4/30/23,4,30,2023,57,LMB,463,118,NA,150.132,J-36,150.132J-36,U,"4/1/2023 CL, TJ",34.0149,-85.99607,A,A,CL,NA,NA,695.600229,c(-85.99607, 34.0149000000001),4.142857143,25.31257777,177.1880444
79,9,5507.854337,5/9/23,5/9/23,5,9,2023,57,LMB,463,118,NA,150.132,J-36,150.132J-36,U,"UNREACHABLE(BLACK CREEK), 4/1/2023 CL, TJ",33.99233,-86.0198,A,A,CL,NA,NA,4577.805107,c(-86.0198, 33.99233),1.285714286,611.9838152,4283.886707
80,16,249.6922472,5/25/23,5/25/23,5,25,2023,57,LMB,463,118,NA,150.132,J-36,150.132J-36,U,"4/1/2023 CL, TJ",33.99226,-86.01711,A,A,CL,NA,NA,4332.638431,c(-86.0171099999999, 33.99226),2.285714286,15.60576545,109.2403582
81,18,7144.41332,4/13/23,4/13/23,4,13,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.962115,-85.96966667,A,A,CL,NA,NA,6744.365957,c(-85.96966667, 33.962115),2.571428571,396.9118511,2778.382958
82,18,8244.000353,5/1/23,5/1/23,5,1,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, CAUGHT TWICE?",34.01793,-85.99018,A,A,CL,NA,NA,1076.402923,c(-85.99018, 34.01793),2.571428571,458.0000196,3206.000137
83,8,7.389230723,5/9/23,5/9/23,5,9,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, CAUGHT TWICE?",34.01791,-85.99026,A,A,CL,NA,NA,1070.730709,c(-85.99026, 34.01791),1.142857143,0.92365384,6.465576882
84,15,15539.23605,5/24/23,5/24/23,5,24,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, weird movement",33.94405,-86.00182,A,A,CL,NA,NA,13649.13543,c(-86.00182, 33.9440500000001),2.142857143,1035.94907,7251.643492
85,12,21.02512384,6/5/23,6/5/23,6,5,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, weird movement",33.94393,-86.00166,A,A,CL,NA,NA,13629.40647,c(-86.00166, 33.9439300000001),1.714285714,1.752093654,12.26465557
86,17,1830.054098,6/22/23,6/22/23,6,22,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.93623,-85.9862,A,A,CL,NA,NA,11960.79771,c(-85.9861999999999, 33.9362300000001),2.428571429,107.6502411,753.5516875
87,15,1316.398304,7/7/23,7/7/23,7,7,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.94073,-85.99779,A,A,CL,NA,NA,13174.61717,c(-85.99779, 33.94073),2.142857143,87.75988691,614.3192084
88,10,5267.393648,7/17/23,7/17/23,7,17,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.94196,-85.95268,A,A,CL,NA,NA,9380.370873,c(-85.95268, 33.9419600000001),1.428571429,526.7393648,3687.175554
89,18,6425.094292,8/4/23,8/4/23,8,4,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, big move",33.97669,-86.00265,A,A,CL,NA,NA,3956.217228,c(-86.00265, 33.9766900000001),2.571428571,356.9496829,2498.64778
90,38,0,9/11/23,9/11/23,9,11,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.97668,-86.00268,D,A,CL,NA,NA,3959.320878,c(-86.0026799999999, 33.97668),5.428571429,0,0
91,14,10.21176198,9/25/23,9/25/23,9,25,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.9766,-86.00264,D,D,CL,NA,NA,0,c(-86.00264, 33.9766000000001),2,0.72941157,5.10588099
92,14,11.54976795,10/9/23,10/9/23,10,9,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.97668,-86.00253,A,D,CL,NA,NA,0,c(-86.00253, 33.97668),2,0.824983425,5.774883975
93,14,17.32464378,10/23/23,10/23/23,10,23,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.9768,-86.00267,D,D,CL,NA,NA,0,c(-86.00267, 33.9768),2,1.237474556,8.662321891
94,24,18.4819793,11/16/23,11/16/23,11,16,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.9768,-86.00248,D,D,CL,NA,NA,0,c(-86.0024799999999, 33.9768),3.428571429,0.770082471,5.390577295
95,18,16.86406775,12/4/23,12/4/23,12,4,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.97675,-86.00262,D,D,CL,NA,NA,0,c(-86.00262, 33.97675),2.571428571,0.936892653,6.558248571
96,15,5.774880175,12/19/23,12/19/23,12,19,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.97679,-86.00268,D,D,CL,Removed 1/16/23,NA,0,c(-86.0026799999999, 33.9767900000001),2.142857143,0.384992012,2.694944081
97,12,708.6864948,4/13/23,4/13/23,4,13,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",34.00480333,-86.00072833,A,A,CL,NA,NA,679.611176,c(-86.00072833, 34.0048033300001),1.714285714,59.0572079,413.4004553
98,17,11932.2889,4/30/23,4/30/23,4,30,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93615,-85.98631,A,A,CL,NA,NA,11967.10814,c(-85.9863099999999, 33.9361500000001),2.428571429,701.8993468,4913.295428
99,8,978.6666345,5/8/23,5/8/23,5,8,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93284,-85.97759,A,A,CL,NA,NA,11107.14017,c(-85.97759, 33.9328400000001),1.142857143,122.3333293,856.3333052
100,16,998.7777931,5/24/23,5/24/23,5,24,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93612,-85.98653,A,A,CL,NA,NA,11984.70171,c(-85.98653, 33.9361200000001),2.285714286,62.42361207,436.9652845
101,13,617.9687314,6/6/23,6/6/23,6,6,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93747,-85.99248,A,A,CL,NA,NA,12554.58865,c(-85.9924799999999, 33.9374700000001),1.857142857,47.53605626,332.7523938
