,CL_prox_m,DATE,Month,Day,Year,TagSite,Species,TL,RewardTag1,RewardTag2,Radio_Tag_,Code,Combined,Group_,Notes,Lat,Long,A_D,MortGroup,Ramp,Notes1,DaysPostRe,DistFromRa,geometry,
14,5950.384723,10/9/23,10,9,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,NA,34.01584,-85.94679,D,A,CL,NA,NA,0,c(-85.94679, 34.01584)
15,5942.531799,10/23/23,10,23,2023,6,LMB,499,2411,NA,150.132,I-0,150.132I-0,U,NA,34.01575,-85.94682,D,D,CL,"Tag on dry land on 11/3/2023, removed",NA,0,c(-85.9468199999999, 34.01575)
16,0,4/19/23,4,19,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED 19466",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
17,5963.228516,5/9/23,5,9,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.97827,-86.02751,A,A,CL,NA,NA,5642.332823,c(-86.0275099999999, 33.9782700000001)
18,6243.42816,5/25/23,5,25,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.9815,-86.03078,A,A,CL,NA,NA,5874.835894,c(-86.0307799999999, 33.9815)
19,6333.284296,6/6/23,6,6,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98204,-86.03145,A,A,CL,NA,NA,5959.526767,c(-86.0314499999999, 33.98204)
20,6281.772721,6/21/23,6,21,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98174,-86.03105,A,A,CL,NA,NA,5910.215624,c(-86.0310499999999, 33.9817400000001)
21,6331.205751,7/7/23,7,7,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98199,-86.03147,A,A,CL,NA,NA,5957.650449,c(-86.03147, 33.9819900000001)
22,6337.902336,7/18/23,7,18,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98218,-86.03141,A,A,CL,NA,NA,5966.052411,c(-86.0314099999999, 33.98218)
23,6410.895029,8/4/23,8,4,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98269,-86.03196,A,A,CL,NA,NA,6041.754149,c(-86.03196, 33.98269)
24,6015.203285,8/27/23,8,27,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98041,-86.02893,A,A,CL,NA,NA,5664.362945,c(-86.0289299999999, 33.9804100000001)
25,7266.149572,9/11/23,9,11,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,"4/19/2023 CL, REPORTED",33.98787,-86.03806,A,A,CL,NA,NA,6890.058338,c(-86.03806, 33.98787)
26,6274.380359,9/25/23,9,25,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.98177,-86.03098,A,A,CL,NA,NA,0,c(-86.0309799999999, 33.98177)
27,6133.012181,10/9/23,10,9,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.98096,-86.02992,A,A,CL,NA,NA,0,c(-86.0299199999999, 33.98096)
28,3930.629518,11/16/23,11,16,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.97631,-85.99759,A,A,CL,NA,NA,0,c(-85.9975899999999, 33.9763100000001)
29,3861.454865,12/4/23,12,4,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.9775,-86.00075,D,A,CL,NA,NA,0,c(-86.00075, 33.9775000000001)
30,3879.936524,12/19/23,12,19,2023,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.97752,-86.00096,D,D,CL,NA,NA,0,c(-86.00096, 33.97752)
31,3868.847529,1/4/24,1,4,2024,189,LMB,452,68,NA,150.132,I-17,150.132I-17,U,NA,33.97752,-86.00082,D,D,CL,Removed 1/16/23,NA,0,c(-86.00082, 33.97752)
32,0,4/1/23,4,1,2023,88,ALB,350,2406,NA,150.132,I-26,150.132I-26,L,"4/1/2023 CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
33,37.74366072,4/13/23,4,13,2023,88,ALB,350,2406,NA,150.132,I-26,150.132I-26,L,"4/1/2023 CL, TJ",34.01035667,-85.99727167,A,A,CL,NA,NA,33.941565,c(-85.99727167, 34.0103566700001)
34,339.7141267,4/30/23,4,30,2023,88,ALB,350,2406,NA,150.132,I-26,150.132I-26,L,"4/1/2023 CL, TJ",34.01138,-85.99518,A,A,CL,NA,NA,327.222629,c(-85.9951799999999, 34.01138)
35,1706.246249,5/9/23,5,9,2023,88,ALB,350,2406,NA,150.132,I-26,150.132I-26,L,"4/1/2023 CL, TJ, last seen in semi-circle pit across from pump house",34.01914,-85.98518,A,A,CL,NA,NA,1691.972975,c(-85.98518, 34.01914)
36,0,3/26/23,3,26,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
37,7144.41332,4/13/23,4,13,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.962115,-85.96966667,A,A,CL,NA,NA,6744.365957,c(-85.96966667, 33.962115)
38,1099.588976,5/1/23,5,1,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, CAUGHT TWICE?",34.01793,-85.99018,A,A,CL,NA,NA,1076.402923,c(-85.99018, 34.01793)
39,1096.915213,5/9/23,5,9,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, CAUGHT TWICE?",34.01791,-85.99026,A,A,CL,NA,NA,1070.730709,c(-85.99026, 34.01791)
40,14442.32278,5/24/23,5,24,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, weird movement",33.94405,-86.00182,A,A,CL,NA,NA,13649.13543,c(-86.00182, 33.9440500000001)
41,14421.29794,6/5/23,6,5,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, weird movement",33.94393,-86.00166,A,A,CL,NA,NA,13629.40647,c(-86.00166, 33.9439300000001)
42,12591.24602,6/22/23,6,22,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.93623,-85.9862,A,A,CL,NA,NA,11960.79771,c(-85.9861999999999, 33.9362300000001)
43,13903.48872,7/7/23,7,7,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.94073,-85.99779,A,A,CL,NA,NA,13174.61717,c(-85.99779, 33.94073)
44,9759.081316,7/17/23,7,17,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.94196,-85.95268,A,A,CL,NA,NA,9380.370873,c(-85.95268, 33.9419600000001)
45,4082.528125,8/4/23,8,4,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ, big move",33.97669,-86.00265,A,A,CL,NA,NA,3956.217228,c(-86.00265, 33.9766900000001)
46,4082.528125,9/11/23,9,11,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,"3/26/2023 CL, TJ",33.97668,-86.00268,D,A,CL,NA,NA,3959.320878,c(-86.0026799999999, 33.97668)
47,4082.988898,9/25/23,9,25,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.9766,-86.00264,D,D,CL,NA,NA,0,c(-86.00264, 33.9766000000001)
48,4071.43913,10/9/23,10,9,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.97668,-86.00253,A,D,CL,NA,NA,0,c(-86.00253, 33.97668)
49,4076.292477,10/23/23,10,23,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.9768,-86.00267,D,D,CL,NA,NA,0,c(-86.00267, 33.9768)
50,4057.810818,11/16/23,11,16,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.9768,-86.00248,D,D,CL,NA,NA,0,c(-86.0024799999999, 33.9768)
51,4074.674694,12/4/23,12,4,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.97675,-86.00262,D,D,CL,NA,NA,0,c(-86.00262, 33.97675)
52,4076.292477,12/19/23,12,19,2023,168,ALB,439,142,141,150.132,J-33,150.132J-33,U,NA,33.97679,-86.00268,D,D,CL,Removed 1/16/23,NA,0,c(-86.0026799999999, 33.9767900000001)
53,0,4/15/23,4,15,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
54,5162.641238,5/1/23,5,1,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00746,-85.95587,A,A,CL,NA,NA,4852.313141,c(-85.9558699999999, 34.00746)
55,5107.862837,5/9/23,5,9,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00853,-85.95561,A,A,CL,NA,NA,4798.226212,c(-85.95561, 34.0085300000001)
56,5142.279999,5/25/23,5,25,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00775,-85.95556,A,A,CL,NA,NA,4836.983352,c(-85.9555599999999, 34.00775)
57,5156.867209,6/6/23,6,6,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00751,-85.95592,A,A,CL,NA,NA,4845.141506,c(-85.9559199999999, 34.00751)
58,5128.652915,6/21/23,6,21,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00788,-85.95561,A,A,CL,NA,NA,4823.090523,c(-85.95561, 34.0078800000001)
59,4668.670865,7/7/23,7,7,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00953,-85.95853,A,A,CL,NA,NA,4366.613651,c(-85.9585299999999, 34.00953)
60,4719.473385,7/18/23,7,18,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00969,-85.95789,A,A,CL,NA,NA,4416.34008,c(-85.95789, 34.00969)
61,4704.467462,8/3/23,8,3,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.0094,-85.95824,A,A,CL,NA,NA,4396.871731,c(-85.95824, 34.0094)
62,5074.144676,8/27/23,8,27,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00836,-85.95595,A,A,CL,NA,NA,4766.015272,c(-85.95595, 34.00836)
63,4719.936589,9/11/23,9,11,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,"4/15/2023, CL, REPORTED",34.00959,-85.95793,A,A,CL,NA,NA,4416.087988,c(-85.95793, 34.0095900000001)
64,4904.898577,9/25/23,9,25,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.0105,-85.95544,A,A,CL,NA,NA,0,c(-85.95544, 34.0105)
65,4710.467677,10/9/23,10,9,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00964,-85.95802,A,A,CL,NA,NA,0,c(-85.95802, 34.00964)
66,5127.726948,10/23/23,10,23,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00802,-85.95555,A,A,CL,NA,NA,0,c(-85.95555, 34.00802)
67,5351.693782,11/17/23,11,17,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00689,-85.95412,A,A,CL,NA,NA,0,c(-85.95412, 34.0068900000001)
68,5391.186537,12/4/23,12,4,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00677,-85.95374,A,A,CL,NA,NA,0,c(-85.95374, 34.0067700000001)
69,5417.515045,12/19/23,12,19,2023,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00669,-85.95349,A,A,CL,NA,NA,0,c(-85.95349, 34.00669)
70,5395.344484,1/4/24,1,4,2024,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00669,-85.95374,A,A,CL,NA,NA,0,c(-85.95374, 34.00669)
71,5232.355224,1/26/24,1,26,2024,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00695,-85.9555,A,A,CL,NA,NA,0,c(-85.9555, 34.0069500000001)
72,5117.794823,2/10/24,2,10,2024,38,LMB,485,1461,NA,150.333,J-34,150.333J-34,U,NA,34.00865,-85.95559,A,A,CL,NA,NA,0,c(-85.95559, 34.00865)
73,0,4/1/23,4,1,2023,57,LMB,463,118,NA,150.132,J-36,150.132J-36,U,"4/1/2023 CL, TJ",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
74,734.0647552,4/30/23,4,30,2023,57,LMB,463,118,NA,150.132,J-36,150.132J-36,U,"4/1/2023 CL, TJ",34.0149,-85.99607,A,A,CL,NA,NA,695.600229,c(-85.99607, 34.0149000000001)
75,4773.792923,5/9/23,5,9,2023,57,LMB,463,118,NA,150.132,J-36,150.132J-36,U,"UNREACHABLE(BLACK CREEK), 4/1/2023 CL, TJ",33.99233,-86.0198,A,A,CL,NA,NA,4577.805107,c(-86.0198, 33.99233)
76,4524.100729,5/25/23,5,25,2023,57,LMB,463,118,NA,150.132,J-36,150.132J-36,U,"4/1/2023 CL, TJ",33.99226,-86.01711,A,A,CL,NA,NA,4332.638431,c(-86.0171099999999, 33.99226)
77,0,4/1/23,4,1,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
78,708.6864948,4/13/23,4,13,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",34.00480333,-86.00072833,A,A,CL,NA,NA,679.611176,c(-86.00072833, 34.0048033300001)
79,12598.18492,4/30/23,4,30,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93615,-85.98631,A,A,CL,NA,NA,11967.10814,c(-85.9863099999999, 33.9361500000001)
80,11640.29855,5/8/23,5,8,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93284,-85.97759,A,A,CL,NA,NA,11107.14017,c(-85.97759, 33.9328400000001)
81,12618.29608,5/24/23,5,24,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93612,-85.98653,A,A,CL,NA,NA,11984.70171,c(-85.98653, 33.9361200000001)
82,13236.26467,6/6/23,6,6,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93747,-85.99248,A,A,CL,NA,NA,12554.58865,c(-85.9924799999999, 33.9374700000001)
83,12592.40899,6/22/23,6,22,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93612,-85.98627,A,A,CL,NA,NA,11962.33906,c(-85.98627, 33.9361200000001)
84,12631.67754,7/7/23,7,7,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93651,-85.98646,A,A,CL,NA,NA,11994.75524,c(-85.98646, 33.9365100000001)
85,12601.63498,7/17/23,7,17,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",33.93645,-85.98618,A,A,CL,NA,NA,11968.2058,c(-85.98618, 33.93645)
86,155.8870676,8/4/23,8,4,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED, huge move to CL, Caught again?",34.01053,-85.9985,A,A,CL,NA,Caught again?,139.805553,c(-85.9985, 34.0105300000001)
87,708.6864948,8/27/23,8,27,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",34.00479,-86.00075,A,A,CL,NA,NA,681.431501,c(-86.00075, 34.0047900000001)
88,701.1499068,9/11/23,9,11,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,"4/1/2023 CL, REPORTED",34.00486,-86.00077,A,A,CL,NA,NA,675.323499,c(-86.00077, 34.0048600000001)
89,704.2495959,9/25/23,9,25,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00484,-86.00075,A,A,CL,NA,NA,0,c(-86.00075, 34.0048400000001)
90,1014.468997,10/9/23,10,9,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00219,-86.00128,A,A,CL,NA,NA,0,c(-86.00128, 34.00219)
91,1022.005517,10/23/23,10,23,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.0021,-86.00124,A,A,CL,NA,NA,0,c(-86.0012399999999, 34.0021)
92,714.4606036,11/3/23,11,3,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00475,-86.00078,A,A,CL,NA,NA,0,c(-86.00078, 34.0047500000001)
93,1024.68007,11/17/23,11,17,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.00213,-86.00129,A,A,CL,NA,NA,0,c(-86.00129, 34.0021300000001)
94,305.3540053,12/4/23,12,4,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,34.01264,-85.99642,A,A,CL,NA,NA,0,c(-85.9964199999999, 34.01264)
95,12396.27782,12/18/23,12,18,2023,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.93448,-85.98507,A,A,CL,NA,NA,0,c(-85.98507, 33.9344800000001)
96,11260.74669,1/4/24,1,4,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.9326,-85.97334,A,A,CL,NA,NA,0,c(-85.97334, 33.9326)
97,12542.97971,1/26/24,1,26,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.93673,-85.98497,A,A,CL,NA,NA,0,c(-85.98497, 33.9367300000001)
98,11491.66108,2/9/24,2,9,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.93262,-85.97586,A,A,CL,NA,NA,0,c(-85.97586, 33.93262)
99,3742.315768,2/23/24,2,23,2024,168,ALB,444,143,NA,150.132,I-75,150.132I-75,U,NA,33.97769,-85.99869,A,A,CL,NA,NA,0,c(-85.99869, 33.9776900000001)
100,0,4/1/23,4,1,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
101,23.09589504,4/13/23,4,13,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.01024833,-85.99723833,A,A,CL,NA,NA,21.950926,c(-85.99723833, 34.01024833)
102,570.0481464,4/30/23,4,30,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00563,-85.99939,A,A,CL,NA,NA,545.497889,c(-85.9993899999999, 34.0056300000001)
103,476.5694155,5/9/23,5,9,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00677,-86.00029,A,A,CL,NA,NA,473.832298,c(-86.0002899999999, 34.0067700000001)
104,439.977913,5/25/23,5,25,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00717,-86.0002,A,A,CL,NA,NA,435.395918,c(-86.0001999999999, 34.00717)
105,718.8975024,6/6/23,6,6,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00473,-86.00079,A,A,CL,NA,NA,689.019173,c(-86.0007899999999, 34.0047300000001)
106,158.665565,6/21/23,6,21,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.01098,-85.99826,A,A,CL,NA,NA,146.139841,c(-85.99826, 34.0109800000001)
107,1707.353129,7/7/23,7,7,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.99562,-85.99997,A,A,CL,NA,NA,1655.313142,c(-85.99997, 33.99562)
108,909.501232,7/18/23,7,18,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",34.00264,-85.99958,A,A,CL,NA,NA,874.458727,c(-85.99958, 34.00264)
109,2386.880528,8/4/23,8,4,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.98996,-85.9985,A,A,CL,NA,NA,2297.734738,c(-85.9985, 33.9899600000001)
110,2450.400291,8/27/23,8,27,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.98951,-85.99807,A,A,CL,NA,NA,2358.780352,c(-85.99807, 33.9895100000001)
111,2403.290451,9/11/23,9,11,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,"4/1/2023 CL, REPORTED",33.98981,-85.99855,A,A,CL,NA,NA,2312.511495,c(-85.99855, 33.98981)
112,2454.347488,9/25/23,9,25,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98941,-85.99835,A,A,CL,NA,NA,0,c(-85.99835, 33.9894100000001)
113,2466.74453,10/9/23,10,9,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98924,-85.99852,A,A,CL,NA,NA,0,c(-85.99852, 33.9892400000001)
114,2398.853563,10/23/23,10,23,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98982,-85.99854,A,A,CL,NA,NA,0,c(-85.9985399999999, 33.9898200000001)
115,2393.079054,11/3/23,11,3,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98989,-85.9986,A,A,CL,NA,NA,0,c(-85.9986, 33.9898900000001)
116,2417.640206,11/17/23,11,17,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99004,-85.99802,A,A,CL,NA,NA,0,c(-85.9980199999999, 33.9900400000001)
117,2608.496924,12/4/23,12,4,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99187,-85.99718,A,A,CL,NA,NA,0,c(-85.99718, 33.9918700000001)
118,2395.465272,12/19/23,12,19,2023,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99018,-85.99828,A,A,CL,NA,NA,0,c(-85.99828, 33.9901800000001)
119,2395.754304,1/4/24,1,4,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98989,-85.99851,A,A,CL,NA,NA,0,c(-85.99851, 33.9898900000001)
120,2845.184285,1/26/24,1,26,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.99364,-85.99596,A,A,CL,NA,NA,0,c(-85.99596, 33.99364)
121,2393.079054,2/10/24,2,10,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98987,-85.99857,A,A,CL,NA,NA,0,c(-85.99857, 33.9898700000001)
122,2452.58587,2/24/24,2,24,2024,47,LMB,385,16,15,150.222,I-19,150.222I-19,U,NA,33.98942,-85.99827,A,A,CL,NA,NA,0,c(-85.99827, 33.9894200000001)
123,0,3/26/23,3,26,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.010097,-85.997069,A,A,CL,NA,NA,0,c(-85.997069, 34.010097)
124,823.1954063,4/13/23,4,13,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.00383333,-86.00096667,A,A,CL,NA,NA,784.834678,c(-86.0009666669999, 34.003833333)
125,785.8762641,4/30/23,4,30,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.00409,-86.00068,A,A,CL,NA,NA,748.593556,c(-86.00068, 34.0040900000001)
126,736.6450976,5/9/23,5,9,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.00456,-86.00077,A,A,CL,NA,NA,704.97048,c(-86.00077, 34.00456)
127,467.0826755,5/25/23,5,25,2023,199,ALB,452,1754,NA,150.222,L-98,150.222L-98,U,3/26/2023 CL,34.01364,-85.99492,A,A,CL,NA,NA,439.723949,c(-85.99492, 34.0136400000001)
