"","DaysElapsed","MetersFromLastLocation","Date","Month","Day","Year","TagSite","Species","TL","RewardTag1","RewardTag2","Radio_Tag_","Code","Combined","Group_","Notes","Lat","Long","A_D","geometry","WeeksElapsed","MetersPerDay","MetersPerWeek"
"49",22,117.8492297621,2023-08-26,8,26,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93145,-86.03361,"A",c(-86.03361, 33.93145),3.14285714285714,5.35678317100456,37.4974821970319
"50",15,248.226307759995,2023-09-10,9,10,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93214,-86.0347,"A",c(-86.0347, 33.9321400000001),2.14285714285714,16.548420517333,115.838943621331
"51",28,259.209871805398,2023-10-08,10,8,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.9318,-86.03378,"A",c(-86.03378, 33.9318000000001),4,9.25749542162137,64.8024679513496
"52",15,55.9323096182507,2023-10-23,10,23,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.9317,-86.03322,"A",c(-86.03322, 33.9317),2.14285714285714,3.72882064121671,26.101744488517
"53",24,18.948899117184,2023-11-16,11,16,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93163,-86.0334,"A",c(-86.0334, 33.93163),3.42857142857143,0.789537463216001,5.52676224251201
"54",17,213.715142722218,2023-12-03,12,3,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93311,-86.03189,"A",c(-86.03189, 33.9331100000001),2.42857142857143,12.5714789836599,88.0003528856192
"55",15,16.8709144859744,2023-12-18,12,18,2023,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93314,-86.03206,"A",c(-86.0320599999999, 33.93314),2.14285714285714,1.12472763239829,7.87309342678803
"56",16,27.9657646485952,2024-01-03,1,3,2024,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.9331,-86.03236,"A",c(-86.03236, 33.9331),2.28571428571429,1.7478602905372,12.2350220337604
"57",37,619.0640899438,2024-02-09,2,9,2024,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93562,-86.03764,"A",c(-86.03764, 33.93562),5.28571428571429,16.731461890373,117.120233232611
"58",14,3.69817617911704,2024-02-23,2,23,2024,57,"LMB",470,119,"NA",150.132,"J-37","150.132J-37","U",NA,33.93562,-86.03759,"D",c(-86.03759, 33.93562),2,0.264155441365503,1.84908808955852
"59",18,4280.20368303585,2023-05-01,5,1,2023,168,"LMB",422,140,"NA",150.333,"J-39","150.333J-39","U",NA,34.00976,-85.95932,"A",c(-85.9593199999999, 34.00976),2.57142857142857,237.789093501992,1664.52365451394
"60",8,2345.67523541737,2023-05-09,5,9,2023,168,"LMB",422,140,"NA",150.333,"J-39","150.333J-39","U",NA,34.01956,-85.97919,"A",c(-85.97919, 34.0195600000001),1.14285714285714,293.209404427171,2052.4658309902
"61",16,1942.38154487834,2023-05-25,5,25,2023,168,"LMB",422,140,"NA",150.333,"J-39","150.333J-39","U",NA,34.0132,-85.99582,"A",c(-85.99582, 34.0132),2.28571428571429,121.398846554896,849.791925884273
"62",12,735.360707727556,2023-06-06,6,6,2023,168,"LMB",422,140,"NA",150.333,"J-39","150.333J-39","U",NA,34.00779,-85.99991,"A",c(-85.9999099999999, 34.0077900000001),1.71428571428571,61.2800589772963,428.960412841074
"63",15,841.539170181435,2023-06-21,6,21,2023,168,"LMB",422,140,"NA",150.333,"J-39","150.333J-39","U",NA,34.01387,-85.99491,"A",c(-85.9949099999999, 34.0138700000001),2.14285714285714,56.102611345429,392.718279418003
"64",27,2180.20560573621,2023-07-18,7,18,2023,168,"LMB",422,140,"NA",150.333,"J-39","150.333J-39","U","759 Bridge, not found 8/3 or 8/27",33.99583,-86.00027,"A",c(-86.0002699999999, 33.9958300000001),3.85714285714286,80.7483557680078,565.238490376055
"65",17,1272.40524940913,2023-04-29,4,29,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79223,-86.07415,"A",c(-86.07415, 33.7922300000001),2.42857142857143,74.8473676123017,523.931573286112
"66",9,294.614399907063,2023-05-08,5,8,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79033,-86.07208,"A",c(-86.07208, 33.79033),1.28571428571429,32.734933323007,229.144533261049
"67",16,3.70444650376295,2023-05-24,5,24,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.7903,-86.07202,"A",c(-86.07202, 33.7903000000001),2.28571428571429,0.231527906485184,1.62069534539629
"68",12,198.147263401634,2023-06-05,6,5,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.78899,-86.07064,"A",c(-86.07064, 33.7889900000001),1.71428571428571,16.5122719501362,115.585903650953
"69",16,605.393349662719,2023-06-21,6,21,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79259,-86.07516,"A",c(-86.07516, 33.7925900000001),2.28571428571429,37.83708435392,264.85959047744
"70",15,92.764291411717,2023-07-06,7,6,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79179,-86.07528,"A",c(-86.07528, 33.79179),2.14285714285714,6.18428609411447,43.2900026588013
"71",11,141.568460490728,2023-07-17,7,17,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79303,-86.07538,"A",c(-86.0753799999999, 33.79303),1.57142857142857,12.8698600446116,90.0890203122814
"72",17,5.77985864972918,2023-08-03,8,3,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79308,-86.07542,"A",c(-86.07542, 33.79308),2.42857142857143,0.339991685278187,2.37994179694731
"73",23,147.997782793779,2023-08-26,8,26,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79198,-86.07458,"A",c(-86.07458, 33.79198),3.28571428571429,6.43468620842519,45.0428034589763
"74",15,87.2760802010237,2023-09-10,9,10,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79204,-86.07551,"A",c(-86.07551, 33.79204),2.14285714285714,5.81840534673492,40.7288374271444
"75",14,593.806903841373,2023-09-24,9,24,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L",NA,33.79094,-86.07052,"D",c(-86.07052, 33.79094),2,42.4147788458124,296.903451920687
"76",14,5.77991599653418,2023-10-08,10,8,2023,96,"ALB",468,515,"NA",150.132,"L-89","150.132L-89","L","Removed",33.79092,-86.07054,"D",c(-86.0705399999999, 33.79092),2,0.412851142609584,2.88995799826709
"77",17,19.0886644739403,2023-06-22,6,22,2023,120,"ALB",420,529,NA,150.333,"I-08","150.333I-08","L",NA,33.8506,-86.06503,"A",c(-86.06503, 33.8506),2.42857142857143,1.12286261611414,7.86003831279895
"78",14,49.7339383707331,2023-07-06,7,6,2023,120,"ALB",420,529,NA,150.333,"I-08","150.333I-08","L",NA,33.8502,-86.06485,"A",c(-86.06485, 33.8502),2,3.55242416933808,24.8669691853665
"79",11,37.4696576281939,2023-07-17,7,17,2023,120,"ALB",420,529,NA,150.333,"I-08","150.333I-08","L",NA,33.85029,-86.06451,"A",c(-86.06451, 33.85029),1.57142857142857,3.40633251165399,23.8443275815779
"80",17,26.2084933706961,2023-08-03,8,3,2023,120,"ALB",420,529,NA,150.333,"I-08","150.333I-08","L","Not found 8/27, across from levee",33.85046,-86.06461,"A",c(-86.06461, 33.8504600000001),2.42857142857143,1.54167608062918,10.7917325644043
"81",16,165.278875380271,2023-05-24,5,24,2023,70,"LMB",446,537,"NA",150.333,"I-75","150.333I-75","L","Creek across from Canoe",33.88371,-86.05151,"A",c(-86.05151, 33.8837100000001),2.28571428571429,10.3299297112669,72.3095079788685
"82",18,5345.29986524917,2023-04-30,4,30,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L",NA,33.93747,-85.99677,"A",c(-85.99677, 33.9374700000001),2.57142857142857,296.961103624954,2078.72772537468
"83",8,3331.4936594936,2023-05-08,5,8,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L",NA,33.94285,-86.0256,"A",c(-86.0255999999999, 33.9428500000001),1.14285714285714,416.4367074367,2915.0569520569
"84",16,5301.94898931625,2023-05-24,5,24,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L",NA,33.93145,-85.97887,"A",c(-85.97887, 33.93145),2.28571428571429,331.371811832266,2319.60268282586
"85",29,306.920772274083,2023-06-22,6,22,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L",NA,33.93207,-85.98183,"A",c(-85.9818299999999, 33.9320700000001),4.14285714285714,10.5834749060029,74.0843243420201
"86",15,28.4232743249412,2023-07-07,7,7,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L",NA,33.93195,-85.98208,"A",c(-85.9820799999999, 33.93195),2.14285714285714,1.89488495499608,13.2641946849726
"87",10,10302.8350683688,2023-07-17,7,17,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L","MN Bend, not seen 8/3",33.91276,-86.06628,"A",c(-86.0662799999999, 33.91276),1.42857142857143,1030.28350683688,7211.98454785815
"88",40,1250.4701105301,2023-08-26,8,26,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L",NA,33.9219,-86.05926,"D",c(-86.0592599999999, 33.9219000000001),5.71428571428571,31.2617527632526,218.832269342768
"89",15,5.77636915837169,2023-09-10,9,10,2023,70,"ALB",354,538,"NA",150.222,"J-35","150.222J-35","L","Removed",33.92189,-86.05922,"D",c(-86.05922, 33.9218900000001),2.14285714285714,0.385091277224779,2.69563894057346
"90",18,578.253400362174,2023-04-30,4,30,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85718,-86.10753,"A",c(-86.1075299999999, 33.85718),2.57142857142857,32.1251889090097,224.876322363068
"91",8,682.799603088171,2023-05-08,5,8,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85817,-86.1007,"A",c(-86.1007, 33.85817),1.14285714285714,85.3499503860214,597.44965270215
"92",16,191.035898534494,2023-05-24,5,24,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85815,-86.10254,"A",c(-86.10254, 33.8581500000001),2.28571428571429,11.9397436584059,83.5782056088411
"93",12,949.947151667244,2023-06-05,6,5,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85873,-86.11111,"A",c(-86.1111099999999, 33.85873),1.71428571428571,79.162262638937,554.135838472559
"94",17,192.431421498856,2023-06-22,6,22,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85734,-86.10986,"A",c(-86.10986, 33.8573400000001),2.42857142857143,11.3194953822857,79.2364676759997
"95",14,797.008332803823,2023-07-06,7,6,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85798,-86.10212,"A",c(-86.10212, 33.8579800000001),2,56.9291666288445,398.504166401911
"96",11,35.8419535113511,2023-07-17,7,17,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85789,-86.1018,"A",c(-86.1018, 33.8578900000001),1.57142857142857,3.25835941012283,22.8085158708598
"97",17,818.314967698426,2023-08-03,8,3,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.8573,-86.10988,"A",c(-86.10988, 33.8573000000001),2.42857142857143,48.1361745704957,336.95322199347
"98",23,278.857433205304,2023-08-26,8,26,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.8576,-86.10758,"A",c(-86.10758, 33.8576),3.28571428571429,12.1242362263176,84.8696535842229
"99",15,469.985514277943,2023-09-10,9,10,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85872,-86.11116,"A",c(-86.11116, 33.8587200000001),2.14285714285714,31.3323676185296,219.326573329707
"100",14,23.5252554664721,2023-09-24,9,24,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85852,-86.11117,"A",c(-86.11117, 33.8585200000001),2,1.68037539046229,11.762627733236
"101",14,1982.68520476414,2023-10-08,10,8,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.86023,-86.09839,"A",c(-86.0983899999999, 33.8602300000001),2,141.620371768867,991.342602382072
"102",14,1231.35706898232,2023-10-22,10,22,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.85833,-86.10434,"A",c(-86.10434, 33.85833),2,87.9540763558797,615.678534491158
"103",12,2598.46455451602,2023-11-03,11,3,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.8712,-86.10507,"A",c(-86.10507, 33.8712),1.71428571428571,216.538712876335,1515.77099013434
"104",13,Inf,2023-11-16,11,16,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.87384,-86.1145,"A",c(-86.1145, 33.87384),1.85714285714286,Inf,Inf
"105",17,Inf,2023-12-03,12,3,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.87388,-86.11229,"A",c(-86.11229, 33.87388),2.42857142857143,Inf,Inf
"106",15,Inf,2023-12-18,12,18,2023,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.87391,-86.11253,"A",c(-86.1125299999999, 33.87391),2.14285714285714,Inf,Inf
"107",39,Inf,2024-01-26,1,26,2024,128,"LMB",530,548,"NA",150.222,"L-86","150.222L-86","L",NA,33.87398,-86.114,"D",c(-86.114, 33.8739800000001),5.57142857142857,Inf,Inf
"108",23,153.187296700474,2023-08-27,8,27,2023,42,"LMB",360,716,NA,150.333,"L-94","150.333L-94","U","Added July 17th",33.94952,-85.95408,"A",c(-85.95408, 33.9495200000001),3.28571428571429,6.66031724784671,46.622220734927
"109",15,13.3105770691831,2023-09-11,9,11,2023,42,"LMB",360,716,NA,150.333,"L-94","150.333L-94","U","Added July 17th",33.94964,-85.95407,"A",c(-85.9540699999999, 33.94964),2.14285714285714,0.887371804612205,6.21160263228544
"110",14,9.47318529149527,2023-09-25,9,25,2023,42,"LMB",360,716,NA,150.333,"L-94","150.333L-94","U","Added July 17th",33.94967,-85.95413,"A",c(-85.95413, 33.94967),2,0.676656092249662,4.73659264574763
"111",14,46.6255273189349,2023-10-09,10,9,2023,42,"LMB",360,716,NA,150.333,"L-94","150.333L-94","U","Added July 17th",33.94931,-85.95394,"A",c(-85.95394, 33.94931),2,3.33039480849535,23.3127636594674
"112",14,107.900528830631,2023-10-23,10,23,2023,42,"LMB",360,716,NA,150.333,"L-94","150.333L-94","U","Added July 17th",33.94847,-85.95351,"D",c(-85.9535099999999, 33.94847),2,7.70718063075938,53.9502644153156
"113",24,3.69762100744412,2023-11-16,11,16,2023,42,"LMB",360,716,NA,150.333,"L-94","150.333L-94","U","Removed",33.94849,-85.95354,"D",c(-85.95354, 33.94849),3.42857142857143,0.154067541976839,1.07847279383787
"114",26,49.4287915299191,2023-05-09,5,9,2023,42,"ALB",462,730,"729",150.132,"I-11","150.132I-11","U",NA,33.99467,-85.99972,"A",c(-85.99972, 33.99467),3.71428571428571,1.90110736653535,13.3077515657475
"115",16,5.774393639649,2023-05-25,5,25,2023,42,"ALB",462,730,"729",150.132,"I-11","150.132I-11","U","Removed",33.99471,-85.99973,"D",c(-85.9997299999999, 33.9947100000001),2.28571428571429,0.360899602478062,2.52629721734644
"116",18,1062.63222029673,2023-04-30,4,30,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.85423,-86.11306,"A",c(-86.11306, 33.85423),2.57142857142857,59.0351233498185,413.24586344873
"117",8,173.256991662837,2023-05-08,5,8,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.85404,-86.11482,"A",c(-86.11482, 33.8540400000001),1.14285714285714,21.6571239578546,151.599867704982
"118",16,290.086183620634,2023-05-24,5,24,2023,124,"LMB",453,1404,"1403",150.222,"L-85","150.222L-85","L",NA,33.85404,-86.11182,"A",c(-86.11182, 33.8540400000001),2.28571428571429,18.1303864762896,126.912705334028
